اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,رهبران مذهبی در برابر رفراندوم اصول شش گانه انقلاب سفید چه روشی در پیش گرفتند؟,4,ابطال,بی اعتنایی,پذیرش,تحریم
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,جنگ جمل در کجا اتفاق افتاد؟,4,نجف,مدینه,کوفه,بصره
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,انعقاد قرارداد نفتی با شرکت امریکایی استاندارد اویل باعث سقوط کدام نخست وزیر گردید؟,2,مشیرالدوله,قوام السلطنه,سید ضیاءالدین طباطبایی,ساعد مراغه ای
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,ماجرای حکمیت در کدام جنگ حضرت علی (ع) روی داد؟,2,خیبر,صفین,نهروان,جمل
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,معادل فارسی واژه « رنسانس » در کدام گزینه آمده است؟,1,احیاء و تجدید,تحول و دگرگونی,بسط و گسترش,مقابله و برابری
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کشور غیر آسیایی عضو اوپک کدام است؟,2,برزیل,ونزوئلا,کانادا,الجزایر
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,فتو ای معروف تحریم استعمال توتون و تنباکو توسط چه کسی صادر شد؟,1,میرزا محمد حسن شیرازی,میرزا صالح شیرازی,آیت الله مدرس,شیخ فضل الله نوری
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در قرآن کریم از کدام غزوه با نام احزاب یاد شده است؟,4,غزوه بدر,غزوه تبوك,غزوه اُحد,غزوه خندق
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کتاب«نهضتهای اسلامی درصد سال اخیر» ازکیست؟,1,شهید مطهری,علامه طباطبایی,نصرالله فلسفی,امام خمینی (ره)
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« فیلسوف نالان » لقب کدام یک از شخصیتهای زیر است؟.,2,ارسطو,هرقلیطوس,سقراط,اقلیدس
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,یارانه جزء کدام یک از موارد زیر است؟,3,هزینه های سرمایه ای,هزینه های پرسنلی, مخارج دولت,درآمدهای دولت
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مرادازوصف «نبأعظیم» درقرآنکریمکداماست؟,1,قیامت,ولایت,مهدویت,بهشت
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,این جمله درچه مواردی خوانده میشود؟ «بسم الله و بالله اللهم صل علی محمد و آل محمد»,4,نماز غفیله, نماز نافله,نماز احتیاط,سجده سهو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,دام پیروزی مسلمین « فتح الفتوح » لقب گرفت؟,4,یروزی بر لشگر ایران,پیروزی بر لشگر روم,پیروزی بر یهودیان خیبر,پیروزی بر مشرکین مکه
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,محلی را که در سازمان ها و وزارت خانه ها و مؤسسات دولتی به طور مستمر برای یک شغل و ارجاع آن به یک مستخدم ( فرد استخدام شده ) در نظر گرفته می شود را ................ گویند.,1,پست سازمانی, شغل, واحد,دایره
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام یک از شاعران معاصر در تحول شعر فارسی نقش اساسی داشته است؟,1,نیما یوشیج,شهریار,سهراب سپهری,مهدی اخوان ثالث
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,پول کاغذی برای اولین بار توسط چه کسانی رایج شد؟,4,انگلیسی ها,بانک ها,حاکمان و دولت مردان,صرافان و تاجران
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,معادل فارسی واژه « دیالکتیک » چیست؟,2,علوم عقلانی,مجادله منطقی,ضمیر ناخودآگاه,علم لدنی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,بانک ها در تهیه سرمایه، بین چه بخش هایی، نقش واسطه را دارند؟,3,شرکت و دولت,شرکت و مردم,مردم و مردم,دولت و مردم
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,یونیسف »U . N. I .C . E . F... »,2,سازمان بهداشت جهانی است.,سازمان صندوق کمک به کودکان مستمند است.,سازمان تربیتی علمی و فرهنگی است.,سازمان خواربار و کشاورزی جهانی است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,آ س آن ASEAN سازمان ..,1, پیمان اقتصادی کشورهای جنوب شرقی آسیا است.,پیمان اقتصادی کشورهای جنوب غربی آسیا است.,پیمان اقتصادی کشورهای شمال شرقی آسیا است.,پیمان اقتصادی کشورهای شمال غربی آسیا است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,نام قدیم شهر مقدس مشهد کدام است؟,4,شاپور,بیهق,استر آباد,سناباد
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مقر ناتو « سازمان پیمان آتلانتیک شمالی » کدام کشور است؟,1,بلژیک (شهر بروکسل),آمریکا (شهر واشنگتن),انگلیس (شهر لندن)," فرانسه (شهر پاریس)
"
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,شهر گناباد در کدام استان ایران است؟,4,آذربایجان شرقی,چهار محال و بختیاری,کرمانشاه,خراسان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,داد و ستد بین مردم در جوامع اولیه به صورت کالا به کالا صورت می گرفته، که این شیوه مبادله کدام یک ازحالات زیر است؟,1,مبادله پایاپای, مبادله ابتدایی,مبادله غیر ارزشی,مبادله کالایی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام یک از گزینه های زیر جزء وظایف پول محسوب نمی شود؟,4,واحد سنجش ارزش ها,وسیله ذخیره,وسیله مبادله,وسیله مبادله پایاپای
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مقام رهبری در قانون اساسی جمهوری اسلامی دارای چه کار ویژه ای است؟,3,ریاست کشور,نظارت عالیه,تنظیم کننده قوای سه گانه,حاکمیت مطلق
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« نظارت بر حسن اجرای قوانین » زیر نظر کدام یک از مراجع زیر است؟.,4,مقام رهبری, قوه مقننه, قوه مجریه,قوه قضائیه
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,گذرنامه چند نوع است؟,4,چهارنوع,یک نوع,دونوع,سه نوع
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,اتحادیه نظامی است که هدف آن دفاع از اروپای غربی و اقیانوس اطلس می باشد؟,3,ورشو,سنتو,ناتو,شورای امنیت
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,موضوع اصلی علم اقتصاد :,3,تأمین صلح جهانی است,جلوگیری از رشد تورم است.,کمیابی منابع اقتصادی است,حفظ دموکراسی است
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,کدام رود از ارتفاع چهل چشمه سرچشمه می گیرد؟,1,قزل اوزن,شاهرود,کرخه,کارونر
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مرجع رسیدگی به عزل رهبری کدام است؟,1,خبرگان,رهبر قابل عزل نیست.,مجمع تشخیص مصلحت نظام,مجلس شورای اسلامی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,« کشور چکمه ای » لقب کدام کشور است؟.,3,ژاپن,چین,ایتالیا,سوئد
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,دبیر کل سازمان ملل برای مدت چند سال انتخاب می شود؟,3,۳,۴,۵,۶
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در اولین سال تأسیس سازمان اپک چند کشور عضو بودند؟,2,11کشور,5 کشور,8 کشور,4 کشور
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,شیخ صدوق ملقّب به کدام یک از مشاهیر زیر است؟,2,حضرت عبدالعظیم حسنی,ابن بابویه,طبرسی,طوسی
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,تابلو معروف« تخت جمشید » اثر کیست؟,2,آشتیانی, مصور الملکی,کمال الملک,بهزاد
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,بعد از سلسله صفویه چه سلسله ای حکومت کرد؟,3,زندیه,قاجاریه,افشاریه,آق قویونلو
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,با انعقاد کدام عهدنامه بین ایران و روسیه حق کشتیرانی در دریای مازندران در انحصار این کشور قرار گرفت؟,4,اَخال, ترکمنچای,شیلات شمال,گلستان
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مقیاس اینچ مربوط به کدام یک از کشورهای زیر است؟,4,آلمان,آمریکا,انگلستان,موارد 2 و 3
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,طرحهای قانونی به پیشنهاد چند نفر از نمایندگان ، در مجلس شورای اسلامی قابل طرح است؟,3,25 نفر,20 نفر,15 نفر,10 نفر
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,طبق اصل یکصد و نهم قانون اساسی (اصل 109 ) شرایط و صفات رهبر چیست؟,4,صلاحیت علمی لازم افتاء در ابواب مختلف فقه,عدالت و تقوای لازم برای رهبری امت اسلام, بینش صحیح سیاسی و اجتماعی، تدبیر، شجاعت، مدیریت، و قدرت کافی برای رهبری,همه موارد
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,روز بین المللی مبارزه با بی سوادی کدام است؟,1,هفدهم شهریور,بیستم آبان,سی و یکم مرداد,دهم اسفند
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,رحلت رهبر کبیر انقلاب اسلامی ایران در چه سالی بود؟,2,15 خرداد 1369,14 خرداد 1368,12 خرداد 1369 ,14 خرداد 1369
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,مسافر تهای تفریحی و جهانگردی به خارج از کشور موجب :,4,خروج کالا از کشور می شود.,کالاهای لوکس به کشور وارد می شود.,افزایش خرید و فروش ارز می شود.,کاهش منابع ارزی می گردد.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,سازمان « بازرسی و نظارت بر قیمت و توزیع کالا و خدمات » تابع :,4,وزارت کشور است.,وزارت دادگستری است.,وزارت جهاد کشاورزی است.,وزارت بازرگانی است.
Alefba-960269147951-62_Omoomi_Sample_Etelat_Omomi4__estekhdamshoo.ir,در رأس دبیرخانه سازمان ملل کدام ارکان قرار دارد و وظیفه اش چیست؟,4,شورای امنیت – حفظ صلح جهانی,مجمع عمومی – نظارت بر امور انجام شده توسط سازمان,شورای اقتصادی و اجتماعی – پیشرفت اقتصادی کشورها,دبیر کل – هماهنگی و نظم و ترتیب کلیه امور سازمان
